category,datetime,headline,id,image,related,source,summary,url
company,1777064377,Is Ralliant Corporation (RAL) A Good Stock To Buy Now?,139881683,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Is RAL a good stock to buy? We came across a bullish thesis on Ralliant Corporation on Old Rope Research’s Substack. In this article, we will summarize the bulls’ thesis on RAL. Ralliant Corporation’s share was trading at $46.58 as of April 20th. RAL’s trailing and forward P/E were 34.79 and 29.50 respectively according to Yahoo Finance. Ralliant Corporation (RAL) is a […]",https://finnhub.io/api/news?id=3e87f1a1cd141181e58c703f7f71d100fb66aa9a1f8d462e4ce465572a980204
company,1777064289,"Is ACM Research, Inc. (ACMR) A Good Stock To Buy Now?",139881807,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Is ACMR a good stock to buy? We came across a bullish thesis on ACM Research, Inc. on Thinking Tech Stocks’s Substack. In this article, we will summarize the bulls’ thesis on ACMR. ACM Research, Inc.’s share was trading at $49.69 as of April 21st. ACMR’s trailing and forward P/E were 36.94 and 30.40, respectively according to Yahoo Finance. ACM Research, […]",https://finnhub.io/api/news?id=e95dd68e658fd9b728e97859f045b574b871cb5f8ff77bd923af398172ea66d1
company,1777063980,Intel Stock Surges 24% to Record High on Earnings. AI Will Have to Drive It Higher.,139881684,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel shares were up sharply in premarket trading Friday after the chip maker reported strong first-quarter results.,https://finnhub.io/api/news?id=b398bb8e004fd6da7c3ad9418f6e8b40b782ded2b4f24d61a092e027c653171c
company,1777063800,An Intel Skeptic on Reasons to Doubt the Stock’s Huge Rally,139881687,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel still runs the risk of missing the AI boom, just as it missed the mobile revolution before it.",https://finnhub.io/api/news?id=bedf9458432e5839b28f3e283d27a5b1fbc706274f825f50fedbfef040714c89
company,1777063800,Warren Buffett Quietly Sold 75% of His Biggest Holding. This Is Where the Money Went.,139881686,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The Oracle of Omaha sold Apple and bought Chubb.,https://finnhub.io/api/news?id=dabc0b6188143335b40456f1b143d3bb5343aa8b37decdb015df210305d1286e
company,1777063603,"S&P 500 Posts Fourth Consecutive Weekly Gain, Hits New Highs",139881811,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The Standard & Poor's 500 index rose 0.55% this week to another round of fresh highs, led by the ene",https://finnhub.io/api/news?id=fbc6ec29288fc3280496a22e80554543cc7692570ab27a6dcee5d54ca2f24ed5
company,1777063257,"Nasdaq, S&P 500 Touch All-Time Highs as Intel Lifts Tech, Stage Set for Iran Peace Talks This Weekend",139881690,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The Nasdaq Composite and the S&P 500 hit records on Friday as Intel's (INTC) blowout Q1 results galv,https://finnhub.io/api/news?id=5322933bcbf57271dec18968a69156fea460975982e40e6f5fe4c6337dcac6fb
company,1777063040,"Nvidia Rallies. Why Intel, Hyperscalers May Be The Reason.",139881691,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Nvidia stock rallied Friday, boosted by Intel's upbeat quarterly report and ahead of much-anticipated reports from AI giants.",https://finnhub.io/api/news?id=9fca48a6ad85e34a64dd2b40b4193c49d58410168fa346186c2f94e8e3eaf11e
company,1777062900,Nvidia Stock Finally Closed at a Record High. Why It’s Getting a Massive Boost From Intel.,139881692,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Nvidia stock was surging Friday, with shares of the artificial-intelligence giant briefly climbing past $210.",https://finnhub.io/api/news?id=b64f5015a67a0616796a6f0f4931f15dd3fc89215bc54e858a9b6d81695411a7
company,1777062866,Trump wants to save Spirit Airlines. Republicans don't.,139881815,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,President Trump wants the US government to buy Spirit Airlines (FLYYQ). Yahoo Finance Washington Correspondent Ben Werschkul breaks down the details in the video above.,https://finnhub.io/api/news?id=1c1ddf8b2c3a8cbef91109f5733084139ac96cacaa4e47979eae35cb16d4e35a
company,1777062823,US Government Stake in Intel Has Jumped 300% to $36 Billion,139881816,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"(Bloomberg) -- The value of the US government stake in Intel Corp. has increased fourfold to hit a value of about $36 billion after the chipmaker’s financial outlook showed a resurgence in sales. Most Read from BloombergUS Reduces Marijuana Restrictions in Lift to Ailing IndustryMeta Tells Staff It Will Cut 10% of Jobs in Push for EfficiencyGoogle Plans to Invest Up to $40 Billion in AnthropicInside Alex Cooper’s Unwell: Tears, Screaming and Employees Looking for the ExitAnthropic’s Mythos Model",https://finnhub.io/api/news?id=1a47c195284e22685d955157e3baa4f66f472bd968e3daa83da6315b3657576f
company,1777062622,The White House Just Closed Its Investigation of Fed Chair Powell. Here's What It Means for Markets.,139881693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Avoiding a succession crisis at the Fed will be a relief to financial markets.,https://finnhub.io/api/news?id=76480eef46afaeaa8af2aa1aea28a47f9b0a5e6ed7f0bf73740c0b3932e18e5c
company,1777053365,Stock Market Today: Nasdaq Eyes New Highs As Magnificent Seven Earnings Loom (Live Coverage),139879721,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Stock Market Today: The Dow Jones index slips Friday while surging Intel stock lifted the Nasdaq higher. AI stocks AMD and Arm jump.,https://finnhub.io/api/news?id=3e8ca3174dcab8de9137e3f775aa1a0250ef111bde832a7c5431a8fdc39863ab
company,1777060380,Here's What to Do if the Market Crashes Right After You Retire,139880470,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,It's an unfortunate scenario you can plan for.,https://finnhub.io/api/news?id=0f39cb6b5eef639ca5a7f13ada7985bb97c50657769df48ccc176d6332877e90
company,1777059920,"Software, semis, & BofA's 'perfect portfolio': Charts of the Day",139880552,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Yahoo Finance Markets and Data Editor Jared Blikre takes a look at the software sector (IGV), semiconductor sector (SOXX), and Bank of America's (BAC) ""permanent portfolio"" through the years.",https://finnhub.io/api/news?id=9f7b4fe50265e04c25ed49775c1ecab2cd7ba95fe36f9afc6d4565a384e408e1
company,1777058788,The U.S. is up $26 billion on its Intel trade,139880472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investing.com -- The United States government's investment in Intel is currently roughly $26 billion in the green, based on the company's share price on Friday..",https://finnhub.io/api/news?id=701f9cccf1717a38a5bf1a8c1eff710dba93b5ea4c01f61b00ce3e909b5a3d8e
company,1777058700,Uber and Joby Aviation Confirm Air Taxis Launch in Dubai by 2026 -- Time to Buy?,139880473,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Joby appears to be on the verge of a major commercialization milestone, and Uber is helping it get there.",https://finnhub.io/api/news?id=f658dcf4b74616822b1066b30e2611fef8914d74d60700cdb6090da670b8e7a4
company,1777058491,"Meta Layoffs: Is the Facebook Parent Getting Ready for Another ""Year of Efficiency""?",139880474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Meta's first mass layoffs set off a surge in the stock. Will we see a repeat?,https://finnhub.io/api/news?id=3774e779c1ef89d748bb90f1eebc7709da930fbc8cba16fa79866107712899a6
company,1777058082,Why Northrup Grumman Stock Sank This Week,139880476,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Despite budget increases, the contractor is facing uncertainty about future profitability for innovative projects.",https://finnhub.io/api/news?id=8897c92bf604f0decd0b23167b42e61da093d6df0f8d8195aaf1eb3364547970
company,1777057503,Uncover the latest developments among S&P500 stocks in today's session.,139880231,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,INTC,ChartMill,Curious about the S&P500 stocks that are in motion on Friday? Join us as we explore the top movers within the S&P500 index during today's session.,https://finnhub.io/api/news?id=57fbda71592450f4e8d0911b7cbafc725583ff04126ea6c1144a6361c7a1f787
company,1777057188,"This market is a beast if you own any data center stocks, says Jim Cramer",139888345,https://image.cnbcfm.com/api/v1/image/108297235-6ED3-MM-A-BLOCK-SHORT-042426.jpg?v=1777070720&w=1920&h=1080,INTC,CNBC,'Mad Money' host Jim Cramer looks ahead to next week's market moving moments.,https://finnhub.io/api/news?id=49d76e4834ee675e2fb0884af3941ae2502e04a2a65bfdb2746f33993c56b747
company,1777056967,Cramer looks ahead to next week's big tech earnings,139888347,https://image.cnbcfm.com/api/v1/image/108297234-6ED3-MM-A-BLOCK-042426.jpg?v=1777070551&w=1920&h=1080,INTC,CNBC,'Mad Money' host Jim Cramer looks ahead to next week's market moving moments.,https://finnhub.io/api/news?id=b1cfed3ba8249597ee87e1aaf0d63aa41ba7634398bd0cae24f1bcaa25fed8e9
company,1777056418,Super Micro Computer Stock Jumps 9% Despite Oracle Canceling $1.4B Contract: What’s Really Driving the Move?,139880478,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Shares of Super Micro Computer (NASDAQ:SMCI) are up 9% in midday trading Friday, climbing to $29.06 from Thursday’s close of $26.75. The rally is striking given a challenging news cycle. SMCI stock is bouncing hard even after Oracle (NYSE:ORCL) reportedly canceled a contract estimated between $1.1 billion and $1.4 billion. The Oracle headline hit Thursday, ... Super Micro Computer Stock Jumps 9% Despite Oracle Canceling $1.4B Contract: What’s Really Driving the Move?",https://finnhub.io/api/news?id=e7821bd7abd9aee263f5913ab5b79103386586df8b779ab60d37f2c0b747b43d
company,1777055351,Investing.com’s stocks of the week,139880605,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investing.com -- The S&P 500 and Nasdaq are on track to close out the week higher, as a three-week extension of the Israel-Lebanon ceasefire and reports of Iran's foreign minister traveling to Pakistan for talks offered some relief from geopolitical uncertainty.",https://finnhub.io/api/news?id=ea8399c81cbb110fda4cd853c480bdb24eac72e4de4d729e9fe520e8a2da68eb
company,1777055214,The Dow Is Down While the Nasdaq-100 Soars. Blame the Chips.,139880479,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The major indexes are telling very different stories today. A surprise earnings beat from a longtime underdog explains the split.,https://finnhub.io/api/news?id=2b9b5efa3a18b9f5c025e5023559024b07e5c7e190fc08dda4b45df539050a74
company,1777041600,"Intel Stock Surges 23% After Earnings, On Track for Record Close. Can AI Drive It Higher?",139877446,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel shares were up sharply in premarket trading Friday after the chip maker reported strong first-quarter results.,https://finnhub.io/api/news?id=062b72c88380f0aac80ec2f26e2d483f3c0088578ce53cacb53352f9dc093c68
company,1777054705,Why Arm Holdings Took Off on Friday,139880481,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel's earnings confirmed massive demand for CPUs for agentic AI.,https://finnhub.io/api/news?id=a7b1869bc3c63d71e6dadbd2dee6067c17b80450c12fb6d71b86e737d48a6b1d
company,1777054518,Why Shares of Tractor Supply Stock Slumped 17.9% This Week,139880482,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The rural lifestyle retailer missed on both earnings and revenue.,https://finnhub.io/api/news?id=648b0ebad2f97a8ad71e442e8180062af9a78a3253f43e5e81c033787660a1fb
company,1777054147,"Nvidia market cap back above $5T, Alphabet to invest $40B in Anthropic",139880483,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Yahoo Finance Anchor Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute, including Bloomberg's reports that Alphabet (GOOG, GOOGL) plans to invest $40 billion into Anthropic (ANTH.PVT) and Nvidia's (NVDA) market cap crossing back above $5 trillion. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=1cf90fd93a4ab6e0839f132b3bf417da30dc8a5e961c5b94990427c4472be351
company,1777054117,"Nvidia, Intel and AMD Lead Chip Stocks as AI Wave Lifts Sector",139880484,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Nvidia, AMD Lead Semiconductor Rally as AI Frenzy Accelerates",https://finnhub.io/api/news?id=b82dcb13c4068576da4c283de187ab86859d1fa65b1d51087170834db36d1dff
company,1777054039,Want $1 Million in Retirement? 3 Index Funds to Start Buying in April.,139879811,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,A $1 million retirement portfolio isn't as elusive as it seems. Proper planning and these three ETFs will get you on your way today.,https://finnhub.io/api/news?id=1a59ba667a7f8e1fe939ca37ed75da44ee2fd3e0f66464b569c46211dd54b67d
company,1777054020,2 Chip Stocks That Have Gone Parabolic This Month. Should Investors Buy These High Flyers?,139880488,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,These two surprising semiconductor stocks have surged in April as the AI chip boom continues to broaden.,https://finnhub.io/api/news?id=e22c7da547e52380b744ca6d3ec40bd1d418849cdcd772eb6ea118278f3d850f
company,1777053902,These S&P500 stocks are the most active in today's session,139879815,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,INTC,ChartMill,Explore the S&P500 index on Friday and find out which stocks are the most active in today's session. Stay updated with the stocks that are capturing market interest and driving market movements.,https://finnhub.io/api/news?id=ffebaf1162c5aa1168206f7723b164d26a548bc749f224badca189376094cd73
company,1777053617,Qualcomm Stock Jumps 11% – Here’s Why It’s Still Down 13% in 2026,139880490,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Shares of Qualcomm (NASDAQ:QCOM) are surging in Friday midday trading, up roughly 11% as the semiconductor complex catches fire. The stock last changed hands near $148.28, after closing Thursday at $133.95. That’s a sharp one-day reversal for one of the weakest large-cap chip names of the year. Today’s catalyst is sector-wide rather than company-specific. Intel ... Qualcomm Stock Jumps 11% – Here’s Why It’s Still Down 13% in 2026",https://finnhub.io/api/news?id=fdba1ac833edf895fe932f5b083c1f424665dd0b4b723850bb9200f63458d764
company,1777053600,These stocks are the most active in today's session,139879814,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,INTC,ChartMill,Let's have a look at what is happening on the US markets on Friday. Below you can find the most active stocks in today's session.,https://finnhub.io/api/news?id=76a884cb1f138bf6e5707c4ac11e3ca6d6236dd9fd200a05943227f2d6cf09a6
company,1777053374,Tech Up After Intel Earnings -- Tech Roundup,139881676,,INTC,Finnhub,"Shares of technology companies rose after Intel reported surprisingly strong artificial-intelligence related demand. The giant chip maker, which received an $8 billion life-line investment from the...",https://finnhub.io/api/news?id=34bf98e2cf851c2d441c42ae6ba5189ca4b504470a5bd834747010c68a78b607
company,1777053294,Equities Mostly Rise Intraday as Intel Rallies; Oil Falls Amid US-Iran Peace Talk Hopes,139879418,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"US benchmark equity indexes were mostly higher intraday amid Intel's (INTC) post-earnings rally, whi",https://finnhub.io/api/news?id=8e62b7433db18c6682fc92e108c1de6765e87968371f4c6aac44c84e9f5bf9e7
company,1777053240,Nvidia Stock Is Racing for a Record High. Why It’s Getting a Massive Boost From Intel.,139880557,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Nvidia stock was surging Friday, with shares of the artificial-intelligence giant briefly climbing past $210.",https://finnhub.io/api/news?id=7caa2ded93626bf0af451550b7ca3544e33e5cde754498d5b4d5802f549166e7
company,1777052278,How to Approach Stock Market Investing Through Surges and Falls,139879279,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Guest Ben Carlson dives into the risks of investing in individual stocks, market valuations, balancing saving for the future vs. enjoying life today, and career advice to give kids.",https://finnhub.io/api/news?id=98af5a9f82e959a3d345e7f19ad08ecdd2c9372989ed357c44d58bf38e183786
company,1777052129,"Nvidia stock on track for record close, pushing market cap over $5 trillion once again",139879280,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Nvidia was on pace for a record-high close as the AI leader and most valuable company in the world crossed the $5 trillion valuation mark again.,https://finnhub.io/api/news?id=ac93bf33a4511a2e4c63b2fae7b0fae0ef3c967e357d50262adc590b06e0d816
company,1777052093,Sector Update: Tech Stocks Gain Friday Afternoon,139879316,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Tech stocks were higher Friday afternoon, with the State Street Technology Select Sector SPDR ETF (X",https://finnhub.io/api/news?id=84c8dda937338299341686a8a0729ecb0608268d29c6d01f995143002f6a1523
company,1777051863,The Average Household Is a Millionaire With a $1.3M Net Worth — But Why Do People Still Feel So Broke?,139879471,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"A funny thing has happened on paper. The average U.S. household is now sitting on millionaire-level wealth, yet the average grocery run still stings and the mortgage still looms. The numbers say one thing. Daily life says another. Much of...",https://finnhub.io/api/news?id=0cdb52c2dd1c79574d17571f78eb883fed12ce5ce79d1632cb68e6101e181809
company,1777051850,'Fast Money' traders talk Intel's record trading day,139888348,https://image.cnbcfm.com/api/v1/image/108297197-17770654061777065403-45487394685-1080pnbcnews.jpg?v=1777065405&w=1920&h=1080,INTC,CNBC,The 'Fast Money' traders talk Intel's record trading day.,https://finnhub.io/api/news?id=94cd5b32aa0fabe3f2f2d8244cf1a4abc211baf1180105544347f2139575576e
company,1777051500,Amazon's Unconventional Path to Profitability: What It Meant for Shareholders,139879281,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The company did not focus on GAAP profitability to the delight of long-term shareholders.,https://finnhub.io/api/news?id=f4f7b3c4596cfceebbef93ecd83d1808157bcefd93d5c700cf62d66b1c58809c
company,1777051345,Why Advanced Micro Devices Stock Is Soaring Today,139879419,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,AMD Jumps on Bullish Upgrade as AI Demand Ignites Growth Outlook,https://finnhub.io/api/news?id=9a89204a661d15a63b9fe50229fad92b77dbb69f6195616060ccfdd045b7f701
company,1777051144,AMD Gains After DA Davidson Upgrade,139879420,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Analyst sees stronger CPU demand tied to agentic AI workloads.,https://finnhub.io/api/news?id=2630261ca2b7c51cbe9c23b7d69de3a4341db907f877443cedc052d6197d1193
company,1777051004,"The Smartest Dividend ETF to Buy With $2,000 in April 2026",139879283,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"If your investment philosophy rests on generating steady and dependable income, you've come to the right place.",https://finnhub.io/api/news?id=11a5f34d878aa3ef2a7020c042ddd80c901e9270ce278096f03fb6854fc5ce46
