category,datetime,headline,id,image,related,source,summary,url
company,1777050765,"CNBC Markets Now: April 24, 2026",139888369,https://image.cnbcfm.com/api/v1/image/108297181-S-MARKETCLOSE-CC-042426.jpg?v=1777064148&w=1920&h=1080,AMD,CNBC,"CNBC Markets Now provides a look at the day's market moves with commentary and analysis from Michael Santoli, CNBC Senior Markets Commentator.",https://finnhub.io/api/news?id=efed57d8ee5e533a001eb477820c25ae9accdb9af6091b52ca6662b2bc83bd28
company,1777050704,"Post Market Wrap: April 24, 2026",139888370,https://image.cnbcfm.com/api/v1/image/108297180-S-MARKETCLOSE-CC-042426.jpg?v=1777064144&w=1920&h=1080,AMD,CNBC,"CNBC brings you fast, accurate, and actionable business news and market updates.",https://finnhub.io/api/news?id=f69d4f52702e875488ad2c128dd6161f5bc8515b6b8834389a958de82a112ab1
company,1777050590,"Stock Market Today, April 24:Tech Strength Drives Midday Markets",139879422,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Chip-fueled gains drove the Nasdaq ahead even as cyclicals and financials dragged on the Dow, today, April 24, 2026.",https://finnhub.io/api/news?id=bd78a038033194180092fd994272c3e27cd191ca2be8d32edb4739045f67a8aa
company,1777050302,"In today's session, there are S&P500 stocks with remarkable trading volume.",139878497,https://www.chartmill.com/images/uploads/CM_Unusual_Volume_Small_free_b9d2e60841.webp,AMD,ChartMill,Let's have a look at what is happening on the US markets on Friday. Below you can find the S&P500 stocks with an unusual volume in today's session.,https://finnhub.io/api/news?id=9819814261086ec721e2117025399611e07ea1b53ef6fa6d7aa8c9c42c691489
company,1777050068,"Stock Market Today: Nasdaq, S&P 500 Rise As Intel Surges; Nvidia Soars (Live Coverage)",139879285,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Stock Market Today: The Dow Jones index slips Friday while surging Intel stock aided the Nasdaq higher. AI stocks AMD and Arm jump.,https://finnhub.io/api/news?id=d0975b277f88150c8e9e2dabc824c0aa1828f0c97b2ab76457799340e10a1290
company,1777049820,Revisiting Our First ‘Chart of the Week.’ How Intel Looks After Earnings.,139880560,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Intel stock surged after its latest earnings report. The bullish case for Intel is continuing to build.,https://finnhub.io/api/news?id=ed31b041b27c1a96d012ce199d545a44cb91e72b23654c87775c9d84ce1dde38
company,1777049593,"Intel hits all time high, HSBC's Frank Lee says stock is going from 'strength to strength'",139888525,https://image.cnbcfm.com/api/v1/image/108297176-17770637281777063725-45486968276-1080pnbcnews.jpg?v=1777063727&w=1920&h=1080,AMD,CNBC,HSBC's Frank Lee joins 'Closing Bell Overtime' to talk Intel's record trading day.,https://finnhub.io/api/news?id=a8ba595c913e54ebfc2a29d048a516ca9a5a5e880620896a348636a1a3fd300c
company,1777049316,"Nvidia stock closes at record, pushing market cap past $5 trillion",139888350,https://image.cnbcfm.com/api/v1/image/108279135-17737747902026-03-17t190331z_1569419364_rc2i6kamf29y_rtrmadp_0_nvidia-gtc.jpeg?v=1773774953&w=1920&h=1080,AMD,CNBC,"Nvidia's stock closed at its first record since October, as a rally in Intel pushed chipmakers higher. ",https://finnhub.io/api/news?id=2c82147e9a66c34c5853a9ccf7a1340cac1bfc1f73be9b0ceaaa1a3dfd353794
company,1777048835,Advanced Micro Devices (AMD): The Best Fast Growth Stock to Invest In Now,139879381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices, Inc. (NASDAQ:AMD) is one of the 10 Best Fast Growth Stocks to Invest In Now. On April 19, 2026, Stifel raised its price target on Advanced Micro Devices, Inc. (NASDAQ:AMD) to $320 from $280 and maintained a Buy rating on the shares. The firm said its processor coverage sits at “distinctly different […]",https://finnhub.io/api/news?id=4c8ff74106892ccd3ae61be67ba37709c45845121f16a0eb43c3bbf3af2a3360
company,1777048503,Top S&P500 movers in Friday's session,139878285,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,AMD,ChartMill,Stay updated with the movement of S&P500 stocks in today's session. Discover which S&P500 stocks are making waves on Friday.,https://finnhub.io/api/news?id=57220348ff675d1190361a6b28358a99d1b138a67d54f2e64bde9ca71fa0bb26
company,1777048246,Nasdaq 100 Hits Best 4-Week Rally Since 2020 As Chips Notch Record Streak: The Week On Wall Street,139881174,https://cdn.benzinga.com/files/images/story/2026/04/24/Charlotte--North-Carolina---November-11-.jpeg?width=2048&height=1536,AMD,Benzinga,"Nasdaq 100 rallied 18% over four weeks, its best run since April 2020. Intel posts best month ever, SOXX logs longest winning streak.",https://finnhub.io/api/news?id=5b8bf400b43cab5216fe527c3af405a8c33d90da7761c3090a289d328189b6a8
company,1777047960,It May Be Time to Take Some Chip Stocks Off the Table as Semis Surge,139879425,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The iShares Semiconductor ETF has surged nearly 50% since late March, leaving valuations stretched and raising the risk of a pullback.",https://finnhub.io/api/news?id=71cf13bd1dd1d4d0e5c8385de2e290f20b7b1f09994ce0307a53bcf73756e9fa
company,1777047213,Nvidia crashes Intel’s party: $5T giant surges as AI market pivots to CPUs,139879426,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Investing.com -- Nvidia (NASDAQ:NVDA) shares rose 5% Friday following strong earnings from Intel that lifted the broader semiconductor sector.,https://finnhub.io/api/news?id=f3dbb8424df5eb2da604ba87a89cf9816c5d49e1763f812512cddf9c87b0ed08
company,1777046637,DA Davidson Upgrades AMD to Buy With a $375 Price Target: The Big Winner of Intel Earnings?,139879427,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"An analyst firm just made the bull case for one of the year’s hottest semiconductor stories. Advanced Micro Devices (NASDAQ:AMD) was upgraded to Buy from Neutral at DA Davidson, with the firm lifting its price target to $375. The revision follows Intel‘s (NASDAQ:INTC) blowout Q1 2026 earnings, which Barron’s characterized as validating AMD’s data center ... DA Davidson Upgrades AMD to Buy With a $375 Price Target: The Big Winner of Intel Earnings?",https://finnhub.io/api/news?id=ae1aed038cd1082a00c75cfdf9ec2d0fccc5dcfa7df1da52eadfb34d5fc882e5
company,1777046199,"US Equity Indexes Mixed Amid Tech Gains, Iran Peace Talks Speculation",139877936,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"US equity indexes traded mixed as Intel's (INTC) blowout Q1 results lifted technology, and crude oil",https://finnhub.io/api/news?id=08552997deca36f90b8a2689e39a1ce8aa9232ecf838160dd9461abdf25272df
company,1777045425,"Intel Surpasses 2000 Dot-Com Boom High, Hits New Record",139877585,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Intel stock reached a milestone nearly 26 years in the making on Friday. It finally surpassed its dot-com era high.,https://finnhub.io/api/news?id=e1fa38f6f6c5e88c1e83fbe3828fc769c86682ef91930c7702af1867bfc0545a
company,1777045194,AMD stock rises 12% after Intel Q1 earnings signal CPU boom,139877586,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Intel's better-than-expected results prompted analysts to upgrade AMD, its main CPU rival, citing surging demand from agentic AI workloads",https://finnhub.io/api/news?id=d0b501833f95d6bf2560ddf0cefbb2c71a3d4eaa705c3770b69c729c7241f4d7
company,1777044232,"Which CPU Company Has Dominated 2026: Intel, AMD, or ARM Holdings?",139877587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Which CPU company has dominated 2026 so far: Intel (NASDAQ:INTC), Arm Holdings (NASDAQ:ARM), or Advanced Micro Devices (NASDAQ:AMD)? The leaderboard just got reshuffled this morning. Intel stock gapped up +24.89% at the open after a blowout Q1 report, vaulting the chipmaker to the top of the 2026 podium and dragging the entire semiconductor complex higher. ... Which CPU Company Has Dominated 2026: Intel, AMD, or ARM Holdings?",https://finnhub.io/api/news?id=6fadf41de5f5f6d7a65e18418c4f310f63f612913ce2b82b1a97d165b6f4c9f1
company,1777043836,The Humanoid Robot Boom Is Here. These 3 ETFs Capture the Entire Supply Chain,139877482,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Robotics and automation have moved well beyond the trade‑show stage and into a real investment cycle. Companies across manufacturing, logistics, and fulfillment are deploying collaborative robots, machine‑vision systems, and autonomous mobile robots to address labor constraints and boost efficiency. DHL, UPS, and FedEx are already running large fleets of autonomous systems, and Amazon has more ... The Humanoid Robot Boom Is Here. These 3 ETFs Capture the Entire Supply Chain",https://finnhub.io/api/news?id=c6a8dee866057670d253e7e4c1ec5e2303a82521f8f1e2b3a9e913e1372757a6
company,1777043700,Intel 'starting to get their legs' in turnaround plan as stock surges,139877589,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Intel stock (INTC) skyrocketed by over 20% since reporting first quarter earnings and second quarter guidance on Thursday that topped Wall Street's estimates. Benchmark Company senior semiconductor research analyst Cody Acree and Wedbush Securities managing director of equity research Matt Bryson speak more about what this could all signal for Intel's foundry business and its plans for 18A chips.,https://finnhub.io/api/news?id=87079eb36f712189e1e7f86d2f5a45eea98bc38c3142ea48ca275363407abf39
company,1777043551,AMD Stock Is Up 13% Today – Is It Outperforming Other CPU Companies Like ARM?,139877439,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Shares of Advanced Micro Devices (NASDAQ:AMD) are up 13% in Friday morning trading, changing hands near $346 after closing Thursday at $305.33. The move pushes AMD stock to a fresh record high and caps a blistering stretch that has lifted the stock 63% in the past month. Is AMD stock outperforming its peers in the ... AMD Stock Is Up 13% Today – Is It Outperforming Other CPU Companies Like ARM?",https://finnhub.io/api/news?id=e3f5310d54b2c7c089ca0175970e447095381567b2da68adafd8150431685fae
company,1777042935,Buying chip stocks is getting pricey. Traders don't care,139888351,https://image.cnbcfm.com/api/v1/image/108289087-1775725265985-intel_Xeon_6.jpg?v=1775753083&w=1920&h=1080,AMD,CNBC,The VanEck Semiconductor ETF (SMH) tracking the sector is up more than 30% this month.,https://finnhub.io/api/news?id=2a38020196be0e3814aa4c205456ebdf521339abfe11c7bbf81b975ea1d7856c
company,1777042438,The Chip Stock Rally That Broke History: SOXX Notches Record 17-Day Win Streak,139882101,https://cdn.benzinga.com/files/images/story/2026/04/24/High-Growth-Rates-With-Technology-Stocks.jpeg?width=2048&height=1536,AMD,Benzinga,"The Philadelphia Semiconductor Index has logged 17 consecutive green trading sessions, sending ETFs like SOXX, SOXL and SMH flying.",https://finnhub.io/api/news?id=eff1ba953545ca71e50a5612ed08d1b2080b7b1c7951a49c452dd9c3939da6c7
company,1777042080,Two Markets In One—Chips And Oil Are Fighting,139881598,https://cdn.benzinga.com/files/images/story/2026/04/24/Gav-Blaxberg.jpeg?width=2048&height=1536,AMD,Benzinga,"Intel ripped higher after a Q1 beat, semis stretched their record win streak, Brent held above $104. The market is telling you two different things.",https://finnhub.io/api/news?id=3b1d0ed4a1beac4d52640d8f718864ac2bff0ff97ca13acff7c828eca740bf5e
company,1777041769,What's next for Tesla,139877558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Tesla (TSLA) beat first quarter earnings and revenue estimates on Wednesday. Lossdog founder and CEO Tom Sosnoff, Yahoo Finance Senior Business Reporter Ines Ferré, and Yahoo Finance Senior Reporter Brooke DiPalma discuss the results and stock moves with Yahoo Finance Executive Editor Brian Sozzi.",https://finnhub.io/api/news?id=cd8bd68f17a77ad0e76acd50d4851b190375670693483ff38c4174e4950d4e5c
company,1777041304,These S&P500 stocks are gapping in today's session,139876941,https://www.chartmill.com/images/uploads/CM_Gap_Stocks_Small_free_ad767b11cf.webp,AMD,ChartMill,Let's have a look at what is happening on the US markets on Friday. Below you can find the S&P500 gap up and gap down stocks in today's session.,https://finnhub.io/api/news?id=8d82c883f6372c13ddcc53c010256c831a3d444c7db957ccc28e4793fef8562b
company,1777041000,There are notable gap-ups and gap-downs in today's session.,139876940,https://www.chartmill.com/images/uploads/CM_Gap_Stocks_Small_free_ad767b11cf.webp,AMD,ChartMill,The market is filled with gapping stocks in Friday's session. Let's discover which stocks are showing gap-ups and gap-downs.,https://finnhub.io/api/news?id=7c61834135d5203021796c6cef9721c0fc62beaa787be34ae882728f4763dcd5
company,1777040497,Are Intel's impressive earnings a precursor to AMD's?,139877512,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Intel (INTC) stock is soaring after the company reported first quarter earnings results and second quarter guidance that surpassed Wall Street's expectations. Lossdog founder and CEO Tom Sosnoff, Yahoo Finance Senior Business Reporter Ines Ferré, and Yahoo Finance Senior Reporter Brooke DiPalma discuss the results and stock moves with Yahoo Finance Executive Editor Brian Sozzi.",https://finnhub.io/api/news?id=2c2a90a00a46e3275e6542f2f7eb0afaa4c1c211c4ff4ee42f3109608c088946
company,1777039858,Applied Materials (AMAT): Analyzing the Next Stock to Breach the Trillion Dollar Barrier,139877593,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"We just covered the 15 AI Stocks That Could Break the Trillion Dollar Barrier and Applied Materials, Inc. (NASDAQ:AMAT) ranks 8th on this list. Applied Materials, Inc. (NASDAQ:AMAT) is one of the AI stocks that could break the trillion dollar barrier. The firm has emerged as the world’s leading provider of materials engineering solutions—the tools […]",https://finnhub.io/api/news?id=7bcfaf54162bbe7bb699ba48214b9ec9e1ad4abc688f6f676c14bd74d702b65b
company,1777039567,Advanced Micro Devices (AMD): Why This Stock Could Break Trillion Dollar Market Cap,139877552,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"We just covered the 15 AI Stocks That Could Break the Trillion Dollar Barrier and Advanced Micro Devices, Inc. (NASDAQ:AMD) ranks 4th on this list. Top investors on Wall Street are betting that 2026 will be the year that Advanced Micro Devices, Inc. (NASDAQ:AMD) finally breaks NVIDIA’s near-monopoly on high-end AI training. The launch of […]",https://finnhub.io/api/news?id=02400a6fa316f2d4a3bea01cd395124469497e4733ec38f32596402919a28e9a
company,1777038420,Amazon Is a Big AI Chip Player Now. Just Look at Its Deal with Meta.,139877500,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Meta said it would use “tens of millions of cores” worth of Amazon’s ​Graviton central-processing units.,https://finnhub.io/api/news?id=a3305e11f4c773c09487a7e1ef440ab85af32680243e4e8d3f5aaac882acf14b
company,1777038404,"Stock Market Today: Dow Slips, Nasdaq Gains As Intel Soars On Earnings (Live Coverage)",139876327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Stock Market Today: The Dow Jones index slips Friday while surging Intel stock aided the Nasdaq higher. AI stocks AMD and Arm jump.,https://finnhub.io/api/news?id=5bce4c64cb4e824e335cb083432e1a76adc4f9a95ac6f56e430c8714b043be2d
company,1777038244,"Intel upgraded, DraftKings downgraded: Wall Street's top analyst calls",139876328,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Intel upgraded, DraftKings downgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=caef7dc83c266995df63e0cbcd5e0c26d9de9810fc26439ac207f580fffed3ac
company,1777037720,10 Information Technology Stocks Whale Activity In Today's Session,139880297,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_3.jpg?width=2048&height=1536,AMD,Benzinga, ,https://finnhub.io/api/news?id=92e92e6d22b6169c62d0a696e2cf4b30252df0d2dbc3d8b3e686a88e472148fe
company,1777037693,"DA Davidson lifts AMD rating, says CPU demand entering ‘unprecedented’ phase",139876329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Investing.com -- Advanced Micro Devices (AMD) has been upgraded by DA Davidson on Friday, with the firm raising its rating to Buy from Neutral and lifting the price target to $375 from $220.",https://finnhub.io/api/news?id=c2a75adc23da307d03797b37f64f6c62225146f58fc628616779c68262a105ae
