category,datetime,headline,id,image,related,source,summary,url
company,1777060533,Sector Update: Tech Stocks Gain Late Afternoon,139881705,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Tech stocks were higher late Friday afternoon, with the State Street Technology Select Sector SPDR E",https://finnhub.io/api/news?id=3465bcff37395171a82699e875d09ee6868ec7c7f9f819ef566b7c352a74a4aa
company,1777059337,"US judge dismisses Musk's fraud claims in OpenAI case, plans to proceed to trial",139882744,,MSFT,Finnhub,"A U.S. judge on Friday dismissed Elon Musk's fraud claims in his lawsuit accusing OpenAI and co-founder Sam Altman of betraying OpenAI's original mission, but plans to proceed to trial on Musk's...",https://finnhub.io/api/news?id=6ac1ce4903794e56bbc53e09269b37cbce6266e150f1f13db6dd6b79dbb82ba5
company,1777058898,"U.S. judge dismisses Elon Musk's fraud claims in lawsuit against OpenAI and Sam Altman, plans to proceed to trial on Musk's other claims",139882745,,MSFT,Finnhub,"U.S. judge dismisses Elon Musk's fraud claims in lawsuit against OpenAI and Sam Altman, plans to proceed to trial on Musk's other claims...",https://finnhub.io/api/news?id=a90c4fa10f2a2d210254ba6a63e650902962acb0d6616311156ea20a3bb969df
company,1777056967,Cramer looks ahead to next week's big tech earnings,139888347,https://image.cnbcfm.com/api/v1/image/108297234-6ED3-MM-A-BLOCK-042426.jpg?v=1777070551&w=1920&h=1080,MSFT,CNBC,'Mad Money' host Jim Cramer looks ahead to next week's market moving moments.,https://finnhub.io/api/news?id=b1cfed3ba8249597ee87e1aaf0d63aa41ba7634398bd0cae24f1bcaa25fed8e9
company,1777056410,"Whether It's 'Disruption' or 'Renormalization,' AI Is Killing Tech Jobs—And It's Not Done Yet",139880493,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Meta and Microsoft each confirmed plans to reduce headcount next month as they continue their aggressive investments in artificial intelligence.,https://finnhub.io/api/news?id=51af10bd20b5d4f94bc1addb85ca7eaf0c88cff10b413fbfde447abb3ceed623
company,1777055444,"US State Dept orders global warning about alleged China AI thefts by DeepSeek, others",139882769,,MSFT,Finnhub,"The U.S. State Department has ordered a global push to bring attention to what it says are widespread efforts by Chinese companies, including AI startup DeepSeek, to steal intellectual property from...",https://finnhub.io/api/news?id=3a34af9fabff7a9ea86d8254b6e2d37e15bb0d771674591498ebabf1a909d0a5
company,1777055334,"Meta, Microsoft Cuts Could Hit 23,000 Jobs",139880494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta and Microsoft are planning layoffs or announcing buyouts that could affect as many as 23,000 jobs as they pivot spending to artificial intelligence. Bloomberg's Brody Ford and Riley Griffin join Ed Ludlow on ""Bloomberg Tech"" to break down the wider impact the cuts could have on the tech workforce.",https://finnhub.io/api/news?id=ce83eef94f12b553cfddf75d22047b92cb17ab158f5e169754df3f2c31243773
company,1777055188,Is Microsoft Corporation (MSFT) A Good Stock To Buy Now?,139880495,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Is MSFT a good stock to buy? We came across a bullish thesis on Microsoft Corporation on Compounding Your Wealth’s Substack by Sergey. In this article, we will summarize the bulls’ thesis on MSFT. Microsoft Corporation’s share was trading at $411.22 as of April 15th. MSFT’s trailing and forward P/E were 24.60 and 20.45 respectively according to […]",https://finnhub.io/api/news?id=609780f9c5f1cad9945946a106612e68a85fc9835f78f0efebdba687d036901d
company,1777054099,"Final Trade: NVO, MSFT, GOOG, SLG",139888395,https://image.cnbcfm.com/api/v1/image/108297226-17770683091777068307-45488137259-1080pnbcnews.jpg?v=1777068308&w=1920&h=1080,MSFT,CNBC,The final trades of the day with CNBC's Melissa Lee and the 'Fast Money' traders.,https://finnhub.io/api/news?id=d71e996448abf93ad9c712a39f5888564dae6c62806a4bbd150d5c61ee3d7eef
company,1777053346,Apple vs. Microsoft: One Quietly Grew Its Dividend 900% in 10 Years,139880491,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple (NASDAQ: AAPL) and Microsoft (NASDAQ: MSFT) just delivered holiday-quarter results that put two very different capital-return philosophies on display. Apple leaned on the iPhone cycle and record services to print $143.76B in revenue. Microsoft leaned on Azure and a surging enterprise backlog. Both beat, both guided higher, and both reward shareholders. How they do ... Apple vs. Microsoft: One Quietly Grew Its Dividend 900% in 10 Years",https://finnhub.io/api/news?id=5d72ed2b791bb0defdfa5d3a6ddfbc976f195fa1742ed21e4f6c1e22758af51f
company,1777052219,GDV’s $1.80 annual payout faces a hidden test as leverage amplifies market risk,139880497,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The Gabelli Dividend & Income Trust (NYSE:GDV) has pushed to an all-time high of roughly $29, with shares changing hands at about $29 and annual distributions stepped up to $1.80 per share. This article examines whether the monthly payout is backed by durable cash flow from the underlying portfolio, or whether the rally has pulled ... GDV’s $1.80 annual payout faces a hidden test as leverage amplifies market risk",https://finnhub.io/api/news?id=7b2836b1c9b9bf4c9f8c4123f63d7f16b329b85ec204638067b2caac6bece4ed
company,1777052100,UBS has strong cloud growth expectations ahead of hyperscaler earnings,139879304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Analysts at UBS expect continued acceleration in cloud infrastructure growth when Microsoft Corp (NASDAQ:MSFT), Amazon.com Inc (NASDAQ:AMZN) and Alphabet Inc (NASDAQ:GOOG) report first quarter 2026 results next week, with investor forecasts pointing to robust expansion across all three major...",https://finnhub.io/api/news?id=90099126ab7a3af398228d8e12169fe978e45f5e1f01d53fda5d0e0b987850e5
company,1777050973,"The Week That Was: April 24, 2026",139888396,https://image.cnbcfm.com/api/v1/image/108297077-S-WEEK-THAT-WAS-CC-042426.jpg?v=1777054892&w=1920&h=1080,MSFT,CNBC,CNBC's Dom Chu looks ahead to what are likely to be next week's top business and financial stories.,https://finnhub.io/api/news?id=23257ea519e8eaea55c333fdf523916f29d50b3b40b48beecfebf3ab8ce45235
company,1777049159,Michael Burry Just Went Long on Microsoft. Is the Market Missing Something Big?,139879305,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The market has spent much of the year rewarding caution and punishing complacency. After a long stretch where mega-cap tech felt untouchable, volatility has crept back in — driven by shifting interest-rate expectations, AI capex concerns, and investors rethinking just how much growth is already priced into the biggest names. Microsoft (NASDAQ:MSFT), once the definition ... Michael Burry Just Went Long on Microsoft. Is the Market Missing Something Big?",https://finnhub.io/api/news?id=ebd10d86f578922ce5af14a7f854bbb3b48eef704d285ab601f02ead8f9dfaca
company,1777048290,A dozen US states weigh data center curbs; Maine governor vetoes bill,139881051,,MSFT,Finnhub,"The Democratic governor of Maine, Janet Mills, vetoed a bill that would have made it the first United States state to impose a moratorium on large new data centers, saying the move would have...",https://finnhub.io/api/news?id=3f466632545acd4fc7fe8e8631c9987b5df3b32ed16c170b67df09881b7cd1c9
company,1777047382,Philippe Laffont’s Coatue Is Betting Billions on These 3 AI Stocks. Here’s Why Smart Money Sees AI Dominance,139879306,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Philippe Laffont built Coatue Management by spotting major technology shifts early and betting on them with size. His fund has consistently leaned into the biggest platform changes in tech, from cloud computing to mobile. Now, Coatue is making one of its clearest bets yet. The firm has recently added to positions worth billions in Taiwan ... Philippe Laffont’s Coatue Is Betting Billions on These 3 AI Stocks. Here’s Why Smart Money Sees AI Dominance",https://finnhub.io/api/news?id=23ade643e41157165d98317bc0b1d8f8207da4b9fb88d42644d3c5c53bca1157
company,1777046909,The 1 Energy Stock You Should Be Buying for the $700 Billion AI Spending Spree,139879307,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The market has a funny way of chasing what’s visible while missing what actually powers it. Everyone is focused on AI chips, software, and trillion-dollar tech giants. But here’s the question investors should be asking: what happens when all that computing power needs electricity — lots of it? Data centers don’t run on code alone. ... The 1 Energy Stock You Should Be Buying for the $700 Billion AI Spending Spree",https://finnhub.io/api/news?id=01403f84db7ab137c36ac48dabc6889abd46e9a894872dfa833e4355d70b2b30
company,1777046880,Apple Got the CEO It Wants. The Stock Gets the One It Needs.,139879302,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Apple has drifted from its singular product focus. New CEO John Ternus brings gives the company a fresh start—and a chance to create the next big thing.,https://finnhub.io/api/news?id=061be96f70978ef77ebd510988d2493d12ce1c9631eeb5242c67fd2acc1b3907
company,1777046580,"Amazon, Microsoft, Alphabet, Oracle, CoreWeave seen as key AI compute beneficiaries after Google Cloud Next",139879309,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Amazon.com Inc (NASDAQ:AMZN), Microsoft Corp (NASDAQ:MSFT), Alphabet Inc (NASDAQ:GOOG), Oracle Corp (NYSE:ORCL, XETRA:ORC), and CoreWeave (NASDAQ:CRWV) are expected to remain key beneficiaries of accelerating AI compute demand, according to a Jefferies analyst note following attendance at Google...",https://finnhub.io/api/news?id=c8ec80bcfbea4c674b39e915abbee826efbaa713395e242411bde9b7a6b5e623
company,1777046269,Jim Cramer on Microsoft: “I’m Glad We Didn’t Dump It”,139879310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft Corporation (NASDAQ:MSFT) was among the stocks covered in Jim Cramer’s Mad Money recap as he urged investors to focus on the fundamentals of companies. Cramer noted that dumping the stock “could have been a big mistake,” as he remarked: Or how about Microsoft? Now, we’ve owned it for the Charitable Trust for ages. I’ve […]",https://finnhub.io/api/news?id=b37666c8a44298349edf24387fb9a26044697ee17d644668e6690380a69d5c8d
company,1777046148,Crypto latest: Michael Saylor says crypto 'winter' is 'over',139879311,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"401 Financial CEO Tyrone Ross Jr. joins Yahoo Finance to explain how investors should be managing their crypto portfolios amid conflict-driven headlines, Morgan Stanley's (MS) new bitcoin ETF (MSBT), and more.",https://finnhub.io/api/news?id=8af6c60d443a5702f9db2309490d5a76327feb8828ae663d34cad859eb30e684
company,1777045176,Are large layoff announcements a sign of something bigger?,139877461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Investing.com -- Recent high-profile layoff announcements from major technology companies are drawing attention, but Wolfe Research believes the trend may be less alarming than it appears.",https://finnhub.io/api/news?id=95c272dd2fbc88e065df1c1e2e732a3a1bbdb3f3cd2ac6007ca5b81e8055c079
company,1777044075,TDCowen’s GenAI adoption survey is bullish for these stocks,139877462,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Investing.com -- A new survey-based report headed by TD Cowen analyst Derrick Wood suggests artificial intelligence monetization is approaching an inflection point, with incumbent software vendors poised to benefit more than markets currently reflect.",https://finnhub.io/api/news?id=78ea226701e30da264d4e25073b85fb8fe3fc523172919a5ce4eb3eecf4088e8
company,1777043905,Maine governor rejects first US state freeze on new data centers,139880229,,MSFT,Finnhub,"The Democratic governor of Maine, Janet Mills, on Friday vetoed a bill that would have made it the first United States state to impose a moratorium on large new data centers, even as local opposition...",https://finnhub.io/api/news?id=cb1abfa19e48d0d1dcea57d279348b47739250ae02cd8019aa42276ff787f756
company,1777043520,Employee buyouts like Microsoft’s could become more common. Here’s what workers need to know.,139877463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"In today’s job market, buyouts like what Microsoft is reportedly proposing might become more common.",https://finnhub.io/api/news?id=785febac167cd78902bf75efef136d05b100255c6cfbe04fafe536fdbafc25ac
company,1777043280,Alphabet's AI Push Reinforces Search Dominance: More Upside Ahead?,139879312,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"GOOGL's AI Mode with Gemini 3 is boosting Search engagement, opening new ad formats as Bing and Baidu ramp up their own AI search pushes.",https://finnhub.io/api/news?id=e6fc736ff89d0d1de8e27b84632c594e42b8adfd9b0aba4f5e38f8079cc1673b
company,1777043100,"Amazon, Meta, Microsoft, Salesforce, and Stripe Join the Universal Commerce Protocol Tech Council",139877464,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Internet, Everywhere--(Newsfile Corp. - April 24, 2026) - Amazon, Meta, Microsoft, Salesforce, and Stripe are now a part of the Universal Commerce Protocol (UCP) Tech Council, the technical body that steers the open standard for agentic commerce - how AI agents work with businesses. They will join founding Tech Council members Google, Shopify, Etsy, Target, and Wayfair.As AI agents become a common interface for discovering and buying products, it's critical to have a shared, open protocol that..",https://finnhub.io/api/news?id=808c07c15b1443adc19f9d8b5171ee7c1b13de1227ac8ff93fd50dd6035e3a54
company,1777042927,Does Lumentum Still Have Gas In Its Tank After A Massive Run?,139877442,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Lumentum stock has gained around 130% year-to-date. The fiber optics and data center play is expected to report triple-digit profit growth.,https://finnhub.io/api/news?id=7592ab3e976d9b7b80c6824e4540c69eaff213594a72fc43c7abc586e628dee9
company,1777042080,Two Markets In One—Chips And Oil Are Fighting,139881598,https://cdn.benzinga.com/files/images/story/2026/04/24/Gav-Blaxberg.jpeg?width=2048&height=1536,MSFT,Benzinga,"Intel ripped higher after a Q1 beat, semis stretched their record win streak, Brent held above $104. The market is telling you two different things.",https://finnhub.io/api/news?id=3b1d0ed4a1beac4d52640d8f718864ac2bff0ff97ca13acff7c828eca740bf5e
company,1777041780,4 Internet Stocks Poised to Top Estimates This Earnings Season,139879313,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Here, we pick four Internet stocks - XYZ, ANET, META and GOOGL - that are likely to pull off a beat this earnings season.",https://finnhub.io/api/news?id=ff1372db3a2b8507dd697a086cde18eec9264d29009dace37491fd5de7486325
company,1777041394,Microsoft Corporation (MSFT): A Must Have Safe Stock for Beginner Portfolios,139877466,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We just covered the 15 Safe Stocks to Invest In For Beginners and Microsoft Corporation (NASDAQ:MSFT) ranks 1st on this list. Microsoft Corporation (NASDAQ:MSFT) is simply one of the technology stocks that the world cannot function without. This makes it a must in beginner portfolios. Microsoft 365, comprising Office, Teams, and Outlook, is the standard […]",https://finnhub.io/api/news?id=fc5c4b618d0d149dc7db833b7fbf460e0084206daef5188d947988ce371bf9ec
company,1777041300,Bill Gates donated $60 billion — and lost $356 billion. But donating has real financial benefits when you do it right,139877467,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"When you donate stock, you give away any future gains. But there’s good reason to consider doing so — and it can benefit both the donor and the charity.",https://finnhub.io/api/news?id=2ff62643093b21d5b10735f0b670dbb97942c56597d9a18469a939bd716acdef
company,1777041065,Shopify Inc. (SHOP): The Evolution of a Market Leader,139877468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We just covered the 15 AI Stocks That Could Break the Trillion Dollar Barrier and Shopify Inc. (NASDAQ:SHOP) ranks 13th on this list. Shopify Inc. (NASDAQ:SHOP) stock is a darling of Wall Street. This is because these elite investors are betting that the firm will lead the next phase of e-commerce, which management has dubbed […]",https://finnhub.io/api/news?id=3112bc7340051c9563e0e9b867109c03583152a01dd0e8537cea32defa82ef39
company,1777040979,"Arista Networks, Inc. (ANET): The Next Trillion-Dollar Breakout?",139877469,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We just covered the 15 AI Stocks That Could Break the Trillion Dollar Barrier and Arista Networks, Inc. (NYSE:ANET) ranks 11th on this list. Arista Networks, Inc. (NYSE:ANET) is turning heads on Wall Street as management revises AI targets upwards. The firm recently raised its 2026 AI revenue goal to $3.25 billion, up from the […]",https://finnhub.io/api/news?id=389790980c9feff9d817e7eeba9744ee606147ef1d5253af49ccc5782efa1384
company,1777040471,"Apple Stock, Back In Growth Mode, In Earnings Spotlight With Google, Meta, Amazon",139877457,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"After two strong quarters, Apple stock has been in rally mode ahead of an important week of earnings for the Magnificent Seven stocks.",https://finnhub.io/api/news?id=5eff453e21041d7678c032663b4ce25e730c1a5069c85a4059ace6f847037fb7
company,1777040262,AFRC hits PwC with $38.3m fine and curbs over Evergrande audits,139877458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The regulator also imposed a six-month ban on PwC from taking new PIE audit work.,https://finnhub.io/api/news?id=f9bc433e50ef1f232768220685555578a4100c54bbf718d1a59a349bb1ab2715
company,1777039619,Intel Corporation (INTC): Trillion Dollar Barrier Not a Distant Dream,139877472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,We just covered the 15 AI Stocks That Could Break the Trillion Dollar Barrier and Intel Corporation (NASDAQ:INTC) ranks 5th on this list. Intel Corporation (NASDAQ:INTC) is one of the AI stocks that could break the trillion dollar barrier. The company is making every effort to transform the legacy trap image into one that promises […],https://finnhub.io/api/news?id=6ddd318cdc88af5fcd8b4c56bc9c92e9a5b8dc42568c0e2892f496f53e7eddf4
company,1777039302,Is IBM’s Q1 Beat A Classic Valuation Trap?,139877473,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"IBM (NYSE: IBM) reported Q1 2026 revenue of $15.9 billion, a 9% increase y-o-y, and Non-GAAP EPS of $1.91. This top-line success obscures a structural divergence: cyclical hardware strength is currently subsidizing a notable slowdown in high-margin Consulting and Software divisions.",https://finnhub.io/api/news?id=553c6769cc76a477872d7fd3fd6e157f8e90dcc00b515426d112365a6e881338
company,1777039200,"What Microsoft buyouts, Meta layoffs signal about Big Tech in AI age",139876517,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Earlier this week, Meta Platforms (META) announced plans for layoffs to come while Microsoft (MSFT) began offering voluntary buyout package to its employees. This all comes as both companies continue to raise their spending on AI. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland weigh in on the state of Big Tech as more of these layoffs become more common.",https://finnhub.io/api/news?id=939384b58f9d26de2efd8b79b92d548e87d7d3181a5de40890163aa092a5c807
company,1777039092,Nasdaq Composite Rises on Cautious Optimism on Tech Tailwinds but Iran Tensions Loom,139877475,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The Nasdaq Composite (^IXIC) is trading in the green at Friday’s open, with the index leading the major averages as legacy chipmaker Intel’s blowout earnings report reignites the AI-infrastructure trade. The Nasdaq is drawing strength from mega-cap tech and dramatic single-stock moves, even as traders monitor the Strait of Hormuz. For the week, the Nasdaq ... Nasdaq Composite Rises on Cautious Optimism on Tech Tailwinds but Iran Tensions Loom",https://finnhub.io/api/news?id=e1882f42923eed80c4b98d706b909f8e6c00db8bf44f7556ae0c59df43aa7376
company,1777039065,"SAP: Finally, It's Time To Buy This Entrenched Software Giant (Upgrade)",139879299,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=62e04f78cff2a4121d77a65b6d1337149e3f3515c88e6ea948724b6a41fafa21
company,1777038444,S&P 500 Climbs as Intel Posts Best Quarter in Years and Oil Retreats,139876518,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The S&P 500 (^GSPC) is pointing higher into Friday’s open, with futures fractionally higher as traders digest a bevy of data. Intel reported a blockbuster print, sending its stock to dot-com-era levels, while Mideast tensions appear to be easing once again on hopes of resumed talks between the U.S. and Iran. After a whipsaw week, ... S&P 500 Climbs as Intel Posts Best Quarter in Years and Oil Retreats",https://finnhub.io/api/news?id=98f995e66f75b23d213fb0cfbe3e1c4f405c91fc5bd6c2dbe9df7bfd5be347c9
company,1777037654,"Adobe Summit: AI Monetization Push, Semrush Acquisition Nears Close, $25B Buyback Unveiled",139876231,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Adobe (NASDAQ:ADBE) executives used an investor session held alongside the company’s Summit event to outline how artificial intelligence is being embedded across its product portfolio and monetized through a mix of subscription, consumption and outcome-based pricing, while also providing an update o",https://finnhub.io/api/news?id=f3c65ad41b86b5c4a9fdea8101c5b6a345bcb022213f824bfd07d34e4744c760
company,1777036506,Insights Into Microsoft (MSFT) Q3: Wall Street Projections for Key Metrics,139877477,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Get a deeper insight into the potential performance of Microsoft (MSFT) for the quarter ended March 2026 by going beyond Wall Street's top-and-bottom-line estimates and examining the estimates for some of its key metrics.,https://finnhub.io/api/news?id=003559cc5bee61b3ca42bab01aa7c272f9cfc9f4b5d9176cf012557698fe388c
company,1777036270,"Risk of ‘significant upheaval’ in jobs market, Irish premier warns",139876232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,It comes as Meta said it plans to cut around 10% of its global workforce.,https://finnhub.io/api/news?id=7e28f22cfc8dfe6841a2dae45dc3d9ab2a7724e2798f19d61aaaadd23e5bea6a
company,1777035721,Is U.S. stock market rally going to run out of fuel? Yardeni weighs in,139876233,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Investing.com -- The U.S. stock market rally that began on March 31 remains intact despite oil over $100, software sector turbulence and unresolved Middle East tensions, according to Yardeni Research, which says the economy continues to ace its stress tests.",https://finnhub.io/api/news?id=a339d0baeb4f35b8ac29f5ce1b1af0589b8583533bd0ef7d2ab17211cae11f0d
company,1777035330,"20,000 job cuts at Meta, Microsoft raise concern that AI-driven labor crisis is here",139878531,https://image.cnbcfm.com/api/v1/image/108258968-1769702404587-Untitled-2.jpg?v=1769702519&w=1920&h=1080,MSFT,CNBC,"Meta said it's cutting 10% of its workforce, just as Microsoft announced that it's offering employee buyouts for the first time in its 51-year history. ",https://finnhub.io/api/news?id=7552307e4b2ff68534589176c9528d85542804891d2cad75a70b9d23763b2a8c
