category,datetime,headline,id,image,related,source,summary,url
company,1777039065,"SAP: Finally, It's Time To Buy This Entrenched Software Giant (Upgrade)",139879299,,NOW,SeekingAlpha,,https://finnhub.io/api/news?id=62e04f78cff2a4121d77a65b6d1337149e3f3515c88e6ea948724b6a41fafa21
company,1777038007,"Not trimming Intel position as there's more room to run, says KKM Financial's Jeff Kilburg",139888489,https://image.cnbcfm.com/api/v1/image/108297047-17770520011777051998-45483930928-1080pnbcnews.jpg?v=1777052000&w=1920&h=1080,NOW,CNBC,"Jeff Kilburg, KKM Financial CEO, joins 'The Exchange' to discuss the Intel trade, when Kilburg would rebalance and much more.",https://finnhub.io/api/news?id=635b47866728ecefc96f09c924b48a0094bcb47977a8feb5ddfe0acf599cf51e
company,1777037403,Wall Street Analysts See ServiceNow (NOW) as a Buy: Should You Invest?,139877751,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Based on the average brokerage recommendation (ABR), ServiceNow (NOW) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",https://finnhub.io/api/news?id=58d3c45b7536cebe87cc049e9c8f65aa6242fe07f000210fdae23d4794533dee
company,1777035721,Is U.S. stock market rally going to run out of fuel? Yardeni weighs in,139876233,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Investing.com -- The U.S. stock market rally that began on March 31 remains intact despite oil over $100, software sector turbulence and unresolved Middle East tensions, according to Yardeni Research, which says the economy continues to ace its stress tests.",https://finnhub.io/api/news?id=a339d0baeb4f35b8ac29f5ce1b1af0589b8583533bd0ef7d2ab17211cae11f0d
company,1777035683,Why Salesforce (CRM) Shares Are Getting Obliterated Today,139876432,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Shares of CRM software giant Salesforce (NYSE:CRM) fell 8.5% in the afternoon session after weak guidance from peer company ServiceNow sparked a broad sell-off across the software sector.,https://finnhub.io/api/news?id=d3868e8ad353e918da3391833c4c7562f194b69fc988a71e7965c9ab4c57f8b2
company,1777033582,Software Following PayPal's Footsteps,139878111,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/469511663/image_469511663.jpg?io=getty-c-w1536,NOW,SeekingAlpha,"ServiceNow, Inc. plunges 17% on weak guidance despite strong Q1. Is this a another sign of the SaaSpocalypse? Click for a look at top software picks now.",https://finnhub.io/api/news?id=6e58ab9cb35a9ecbfd98456ae2bf685232983accce673161d394d2abfc97b259
company,1777033140,ServiceNow Shares Fall 18% as Solid Earnings Fail to Impress Investors,139876469,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,NOW stock sinks 17.8% as solid Q1 results fail to ease investor fears over geopolitical risks and slowing enterprise deal momentum.,https://finnhub.io/api/news?id=0ddc5ee51d5293d13b9550fccf356922a90f096a1bfb63b12c539e8040676482
company,1777032508,"Stocks making the biggest moves midday: Intel, AMD, Charter, Hims & Hers, Eli Lilly and more",139878627,https://image.cnbcfm.com/api/v1/image/108230191-17637574202025-11-21t203348z_1528530032_rc231ianvoco_rtrmadp_0_usa-stocks.jpeg?v=1777050196&w=1920&h=1080,NOW,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=3172d1bd7bfda2bcc3015a115426be37bdc526a2712aa9c1c6176795b383b115
company,1777032060,Agentforce Adoption Rises: Can It Be Salesforce's Next Growth Engine?,139876434,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Salesforce's Agentforce surges to $800M ARR with 169% growth, signaling AI-driven momentum that could fuel its next major expansion phase.",https://finnhub.io/api/news?id=fce8f26dcd9baa1a1d9ddd2c91aff9c6bf225422cd32b8277fa0892371d45954
company,1777031647,Dow Jones Futures: Techs Lead As Intel Powers Chips; New Iran Talks Seen,139875178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Techs futures jumped Intel spiked on earnings and guidance. Oil prices fell amid reports that new U.S.-Iran talks are ahead.,https://finnhub.io/api/news?id=a96b842769706414f1da2c8348b4c71d288ef3c3e12e9acfb4e47db409971b6c
company,1777030720,LSI Industries And 2 Other Stocks That May Be Priced Below Estimated Value,139875423,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"The United States market has remained flat over the past week but has seen a significant increase of 30% over the past year, with earnings projected to grow by 16% annually in the coming years. In this context, identifying stocks that may be undervalued can provide opportunities for investors seeking to capitalize on potential growth at a reasonable price.",https://finnhub.io/api/news?id=ad00d219089db6bb0a68916ddb208d2bca6eefb87a2a881c508d3261b968928f
company,1777030699,Can AuthID's Quantum-Resistant PrivacyKey Spark A Breakout?,139878363,https://cdn.benzinga.com/files/images/story/2026/04/24/Financial-Service-Concept-With-Data-Anal.jpeg?width=2048&height=1536,NOW,Benzinga,"AuthID (NASDAQ:AUID) shares rise premarket after launching its quantum-resistant PrivacyKey biometric platform, as the stock shows short-term strength despite longer-term weakness.",https://finnhub.io/api/news?id=c24c02e813636ee8ba515a5fcba8ef78a682514dd507f9de7794c246ab758b08
company,1777030200,SAP Stock Soars After Earnings. AI Hope Defies Software Slump.,139875248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Shares in  SAP  were rallying on Friday after the German tech company reported better-than-expected first-quarter profit and reiterated its 2026 cloud revenue outlook, with a caveat.  The company continues to expect 2026 cloud revenue of between €25.8 billion and €26.2 billion.",https://finnhub.io/api/news?id=538cedb3d7775fdeefbab037aba70c8c55630c398a2e922410fc772e79c0e063
company,1777026791,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Intel, Advanced Micro Devices to Advance",139875150,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F,https://finnhub.io/api/news?id=c3af9183823d1e348bf4463caf27997cad87fb196ae22540ca8e0252f43db632
company,1777025123,"RingCentral, Five9, and DocuSign Shares Are Falling, What You Need To Know",139874413,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the sector.,https://finnhub.io/api/news?id=ee5af8e76c5c0163c188bba46d7e19c678b3ad016d260a15c956fd78973be90a
company,1777024643,Why Alarm.com (ALRM) Shares Are Plunging Today,139875250,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Shares of smart property technology provider Alarm.com (NASDAQ:ALRM) fell 6.3% in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the sector.,https://finnhub.io/api/news?id=4c925d0d957620672bb73c9c02813617463c990cee27853dd9eb1a2a16f3f547
company,1777024163,"Bentley Systems, BILL, and Autodesk Stocks Trade Down, What You Need To Know",139874307,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the sector.,https://finnhub.io/api/news?id=a531ff6f85355d7a50d603af3e8a2e2a683bf9f5f77fdb214c7ac4de593f198f
company,1777023683,Why Procore Technologies (PCOR) Shares Are Falling Today,139874308,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Shares of construction management software provider Procore Technologies (NYSE:PCOR) fell 7.2% in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the sector.,https://finnhub.io/api/news?id=35f2456fcd698eff56db4dd75a79b9164e73d11b6f65256f4e0e198fa2a82f82
company,1777023203,"PubMatic, PagerDuty, and Sprinklr Shares Plummet, What You Need To Know",139874309,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the software sector.,https://finnhub.io/api/news?id=53573e91f294ea9d3a61c22c9f51061b04958f017bffa6c7820703051e235edc
company,1777023162,Nasdaq Futures Pop as Market Focuses on Big Tech Earnings Over Iran,139874232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Stocks looked set to rise on Friday as solid tech earnings helped reassure investors who were questioning whether the market could keep its recent rally going.  The three major indexes all fell on Thursday as tensions flared up in the Strait of Hormuz and International Business Machines and ServiceNow both reported unspectacular earnings, sparking another selloff in software stocks.  Oil prices were barely moving on Friday as President Donald Trump said the cease-fire between Israel and Lebanon would extend another three weeks.",https://finnhub.io/api/news?id=48db86bb6081e63db1598e3c9ecdaddc05e49845ca48e2cdcf14646d184d28e1
company,1777023019,Everforth: I See Panic Selling Creating Opportunity,139876025,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2228763438/image_2228763438.jpg?io=getty-c-w1536,NOW,SeekingAlpha,"Everforth, formerly ASGN Inc., is facing significant recent share price decline due to execution issues and macroeconomic pressures. Read why EFOR stock is a buy.",https://finnhub.io/api/news?id=4ef52e182fbb9a280da03ebc6af960c4824d13079d7b2c655d37f37889e0663e
company,1777022723,"Rapid7, nCino, and Qualys Shares Plummet, What You Need To Know",139874311,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the sector.,https://finnhub.io/api/news?id=4a8d3cd50f9fc83a22d67a23b4f60571da36f85cd939db93a8c825179ecbcb84
company,1777022243,Why Upland Software (UPLD) Stock Is Falling Today,139874312,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Shares of cloud software provider Upland Software (NASDAQ:UPLD) fell 7.1% in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the software sector.,https://finnhub.io/api/news?id=6399a1a256de6bcd02c9cc5dcf97e6bfece1ed9d14c505ea53772ddaa0a841fc
company,1777021763,"Intuit, Freshworks, and Q2 Holdings Shares Are Falling, What You Need To Know",139874313,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after quarterly results from two major companies raised fresh questions about AI's impact on the software sector.,https://finnhub.io/api/news?id=76fe7221b601d334199c8bf62145fc76e9692b5aaf8bb991e562a29264d62ead
company,1777019066,"Israel-Lebanon ceasefire, Microsoft's first-ever buyouts, Starbucks' loyalty program and more in Morning Squawk",139878537,https://image.cnbcfm.com/api/v1/image/108285610-1774982732646-gettyimages-2269268390-emaz-1_em13990.jpeg?v=1774982853&w=1920&h=1080,NOW,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=9ae5a8ab00d771471ab440a36d24235a5c8922a20b49c6da418bf1a41016cc54
company,1777015377,"Stocks making the biggest moves premarket: Intel, Advanced Micro Devices, Procter & Gamble & more",139878634,https://image.cnbcfm.com/api/v1/image/108214640-1761048654627-gettyimages-2236851828-cfoto-intelsee250924_npBdv.jpeg?v=1769090402&w=1920&h=1080,NOW,CNBC,These are the stocks posting the largest moves premarket.,https://finnhub.io/api/news?id=9b5d4eb354d5dee2df0b48529805077261b2173a76764d7d29ed89c33e2ac43c
company,1777014452,ServiceNow Q1 Earnings Call Highlights,139873398,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"ServiceNow (NYSE:NOW) executives said first-quarter fiscal 2026 results exceeded guidance across key metrics, citing continued strength in subscription revenue, current remaining performance obligations (cRPO), operating margin, and free cash flow. Management also highlighted accelerating demand for",https://finnhub.io/api/news?id=c2846b5eb435af559282e798c9fd0b4656f4d4473b040fd405ba131ab7a24761
company,1777012598,"Records Undone: Oil, Iran, and an AI Identity Crisis Sink Wall Street",139873538,https://www.chartmill.com/images/uploads/THUMBNAILS_CHARTMILL_1000_528_4_e561876a84.webp,NOW,ChartMill,,https://finnhub.io/api/news?id=262019032b93c86251f6226e8219c93b4fba31461310466780aacaebdd63a418
company,1777010243,Why ServiceNow (NOW) Stock Is Down Today,139873399,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Shares of enterprise workflow automation company ServiceNow (NYSE:NOW) fell 17.6% in the afternoon session after it reported underwhelming first-quarter financial results: its guidance for future contract growth missed expectations and it warned of headwinds to profitability.,https://finnhub.io/api/news?id=ab699c4ce5903229443974c2b56be4a0388f2fb1d4fea93000a1e07b34cd003d
company,1777000860,ServiceNow Stock Just Got Slammed. Why I'm Still Not Buying the Dip.,139871969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"The workflow software specialist delivered a good quarter, but the stock may still deserve a lower multiple in today's AI-stressed software market.",https://finnhub.io/api/news?id=a365978dcf3987c07bbbde80c1aea94ac10ed05ed8327560f02fd6796b508ef4
company,1776999302,"Nasdaq Tumbles Over 200 Points As Software Stocks Plunge: Investor Sentiment Declines, But Fear Index Remains In 'Greed' Zone",139877265,https://cdn.benzinga.com/files/images/story/2026/04/24/Market-sentiment---Fear-and-Greed.jpeg?width=2048&height=1536,NOW,Benzinga,"CNN Fear &amp; Greed Index showed decline in market sentiment on Thursday, while oil prices pushed stocks lower.",https://finnhub.io/api/news?id=fe951f47dbf3006f9f1f50c459d76b20fa1e82f4a54da11ec1f8e410cd6d662f
company,1776998936,The AI ‘picks and shovels’ trade still has legs: Strategist,139878733,https://image.cnbcfm.com/api/v1/image/108296668-17770097551777009752-45473088724-1080pnbcnews.jpg?v=1777009755&w=1920&h=1080,NOW,CNBC,"SlateStone Wealth’s Kenny Polcari says weakness in AI enablers offers a buying opportunity with beaten-down software names deserving a fresh look. He argues recent layoffs reflect tech’s hiring excesses, not waning demand for AI.",https://finnhub.io/api/news?id=a1516bf19e6d202804de711204dde0c573af41abf1d8625dd5be21414e8fbc94
company,1776996582,Is ServiceNow (NOW) Now Attractive After A 42.5% Year To Date Share Price Fall?,139872000,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Wondering if ServiceNow is attractively priced or still carrying a premium? This article walks through the key signals that can help you judge whether the current share price lines up with its fundamentals. After closing at US$84.78, the stock has seen sharp moves recently, with a 12.1% decline over 7 days, 19.0% over 30 days and a 42.5% fall year to date. This adds fresh questions about both risk and potential upside. Over the past year, ServiceNow has also logged a 54.8% negative return,...",https://finnhub.io/api/news?id=473e35427c434cb993845a39df08254172923ea3342f5ba915cce87b858ccf38
company,1776990780,Palantir Stock Slides 7% in a Single Day. Is This the Buying Opportunity Investors Have Been Waiting For?,139871314,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Following Thursday's beating, the growth stock is certainly cheaper than it was. But is it cheap enough?",https://finnhub.io/api/news?id=45704523ed7526a0e866f892adc222f313b35b41960c3b517283af26dde5021c
